"id","city","date","player_of_match","venue","neutral_venue","team1","team2","toss_winner","toss_decision","winner","result","result_margin","eliminator","method","umpire1","umpire2"
897709,"Melbourne",2015-12-23,"MJ Lumb","Docklands Stadium",0,"Melbourne Renegades","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",3,"N",NA,"SD Fry","SJ Nogajski"
897711,"Perth",2015-12-26,"DJ Willey","Western Australia Cricket Association Ground",0,"Perth Scorchers","Brisbane Heat","Brisbane Heat","bat","Perth Scorchers","wickets",9,"N",NA,"SAJ Craig","MW Graham-Smith"
897713,"Sydney",2015-12-27,"GJ Maxwell","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Stars","Sydney Sixers","bat","Melbourne Stars","wickets",5,"N",NA,"GC Joshua","SJ Nogajski"
897715,"Sydney",2015-12-28,"JH Kallis","Sydney Showground Stadium",0,"Sydney Thunder","Adelaide Strikers","Adelaide Strikers","bat","Sydney Thunder","wickets",7,"N",NA,"GA Abood","GJ Davidson"
897717,"Brisbane",2015-12-29,"CA Lynn","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Hobart Hurricanes","Hobart Hurricanes","bat","Hobart Hurricanes","runs",15,"N",NA,"AJ Barrow","SD Fry"
897719,"Melbourne",2015-12-30,"M Klinger","Docklands Stadium",0,"Melbourne Renegades","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",10,"N",NA,"GA Abood","PJ Gillespie"
897721,"Adelaide",2015-12-31,"TM Head","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Adelaide Strikers","field","Adelaide Strikers","wickets",5,"N",NA,"SD Fry","P Wilson"
897723,"Hobart",2016-01-01,"SW Tait","Bellerive Oval",0,"Hobart Hurricanes","Sydney Thunder","Sydney Thunder","field","Hobart Hurricanes","runs",11,"N",NA,"PJ Gillespie","GC Joshua"
897725,"Melbourne",2016-01-02,"LJ Wright","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Stars","field","Melbourne Stars","wickets",7,"N",NA,"SAJ Craig","SJ Nogajski"
897727,"Perth",2016-01-02,"DJ Willey","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Sixers","Sydney Sixers","bat","Perth Scorchers","wickets",9,"N",NA,"AJ Barrow","P Wilson"
897729,"Brisbane",2016-01-03,"CA Lynn","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Thunder","Brisbane Heat","field","Brisbane Heat","wickets",6,"N",NA,"SD Fry","MW Graham-Smith"
897731,"Hobart",2016-01-04,"CP Tremain","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Renegades","Melbourne Renegades","field","Melbourne Renegades","wickets",5,"N",NA,"SJ Nogajski","P Wilson"
897733,"Adelaide",2016-01-05,"TM Head","Adelaide Oval",0,"Adelaide Strikers","Perth Scorchers","Adelaide Strikers","bat","Adelaide Strikers","runs",36,"N",NA,"SAJ Craig","GJ Davidson"
897735,"Melbourne",2016-01-06,"GJ Maxwell","Melbourne Cricket Ground",0,"Melbourne Stars","Hobart Hurricanes","Melbourne Stars","field","Melbourne Stars","wickets",8,"N",NA,"GC Joshua","SJ Nogajski"
897737,"Sydney",2016-01-07,"CT Bancroft","Sydney Showground Stadium",0,"Sydney Thunder","Perth Scorchers","Sydney Thunder","field","Perth Scorchers","runs",30,"N",NA,"GJ Davidson","P Wilson"
897739,"Brisbane",2016-01-08,"DPMD Jayawardene","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Adelaide Strikers","Adelaide Strikers","field","Adelaide Strikers","wickets",8,"N",NA,"AJ Barrow","PJ Gillespie"
897741,"Melbourne",2016-01-09,"MP Stoinis","Docklands Stadium",0,"Melbourne Renegades","Melbourne Stars","Melbourne Stars","field","Melbourne Stars","wickets",8,"N",NA,"GC Joshua","MD Martell"
897743,"Hobart",2016-01-10,"MA Carberry","Bellerive Oval",0,"Hobart Hurricanes","Perth Scorchers","Perth Scorchers","bat","Perth Scorchers","runs",1,"N",NA,"AJ Barrow","P Wilson"
897745,"Sydney",2016-01-10,"JA Burns","Sydney Cricket Ground",0,"Sydney Sixers","Brisbane Heat","Brisbane Heat","bat","Brisbane Heat","runs",6,"N",NA,"PJ Gillespie","MW Graham-Smith"
897747,"Sydney",2016-01-11,"CL White","Sydney Showground Stadium",0,"Sydney Thunder","Melbourne Renegades","Sydney Thunder","bat","Melbourne Renegades","wickets",5,"N",NA,"GA Abood","SAJ Craig"
897749,"Adelaide",2016-01-13,"AU Rashid","Adelaide Oval",0,"Adelaide Strikers","Hobart Hurricanes","Hobart Hurricanes","bat","Adelaide Strikers","wickets",6,"N",NA,"SAJ Craig","P Wilson"
897751,"Melbourne",2016-01-14,"S Badree","Melbourne Cricket Ground",0,"Melbourne Stars","Brisbane Heat","Melbourne Stars","field","Brisbane Heat","runs",56,"N",NA,"GJ Davidson","SJ Nogajski"
897753,"Sydney",2016-01-16,"SR Watson","Sydney Cricket Ground",0,"Sydney Sixers","Sydney Thunder","Sydney Sixers","field","Sydney Thunder","runs",46,"N",NA,"GA Abood","JD Ward"
897757,"Melbourne",2016-01-18,"TM Head","Docklands Stadium",0,"Melbourne Renegades","Adelaide Strikers","Melbourne Renegades","field","Adelaide Strikers","runs",27,"N",NA,"GA Abood","SAJ Craig"
897759,"Adelaide",2016-01-21,"UT Khawaja","Adelaide Oval",0,"Adelaide Strikers","Sydney Thunder","Adelaide Strikers","bat","Sydney Thunder","wickets",8,"N",NA,"GA Abood","SD Fry"
897761,"Melbourne",2016-01-22,"KP Pietersen","Melbourne Cricket Ground",0,"Melbourne Stars","Perth Scorchers","Melbourne Stars","field","Melbourne Stars","wickets",7,"N",NA,"GC Joshua","SJ Nogajski"
897763,"Melbourne",2016-01-24,"UT Khawaja","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Thunder","Sydney Thunder","field","Sydney Thunder","wickets",3,"N",NA,"SD Fry","SJ Nogajski"
1023581,"Sydney",2016-12-20,"MC Henriques","Sydney Showground Stadium",0,"Sydney Thunder","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",9,"N",NA,"JD Ward","P Wilson"
1023583,"Adelaide",2016-12-21,"BB McCullum","Adelaide Oval",0,"Adelaide Strikers","Brisbane Heat","Adelaide Strikers","field","Brisbane Heat","runs",10,"N",NA,"SAJ Craig","SJ Nogajski"
1023585,"Melbourne",2016-12-22,"AJ Finch","Docklands Stadium",0,"Melbourne Renegades","Sydney Thunder","Sydney Thunder","field","Melbourne Renegades","runs",49,"N",NA,"GA Abood","MW Graham-Smith"
1023587,"Sydney",2016-12-23,"DJM Short","Sydney Cricket Ground",0,"Sydney Sixers","Hobart Hurricanes","Sydney Sixers","field","Hobart Hurricanes","runs",60,"N",NA,"PJ Gillespie","P Wilson"
1023589,"Perth",2016-12-23,"AJ Turner","Western Australia Cricket Association Ground",0,"Perth Scorchers","Adelaide Strikers","Adelaide Strikers","field","Perth Scorchers","runs",48,"N",NA,"GJ Davidson","MD Martell"
1023591,"Hobart",2016-12-26,"RJ Quiney","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Stars","Hobart Hurricanes","bat","Melbourne Stars","wickets",7,"N",NA,"GC Joshua","P Wilson"
1023593,"Sydney",2016-12-27,"J Botha","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Perth Scorchers","bat","Sydney Sixers","wickets",6,"N",NA,"SD Fry","MW Graham-Smith"
1023595,"Sydney",2016-12-28,"CA Lynn","Sydney Showground Stadium",0,"Sydney Thunder","Brisbane Heat","Brisbane Heat","field","Brisbane Heat","wickets",3,"N",NA,"SAJ Craig","DB Mealey"
1023597,"Melbourne",2016-12-29,"M Klinger","Docklands Stadium",0,"Melbourne Renegades","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",4,"N",NA,"GJ Davidson","MD Martell"
1023599,"Brisbane",2016-12-30,"CA Lynn","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Hobart Hurricanes","Brisbane Heat","field","Brisbane Heat","wickets",7,"N",NA,"JD Ward","P Wilson"
1023601,"Adelaide",2016-12-31,"SA Abbott","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Sydney Sixers","field","Adelaide Strikers","runs",48,"N",NA,"AJ Barrow","GJ Davidson"
1023603,"Melbourne",2017-01-01,"GB Hogg","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Stars","field","Melbourne Renegades","runs",7,"N","D/L","SAJ Craig","GC Joshua"
1023605,"Perth",2017-01-01,"MR Marsh","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Thunder","Sydney Thunder","field","Perth Scorchers","runs",50,"N",NA,"GA Abood","MW Graham-Smith"
1023607,"Hobart",2017-01-02,"DT Christian","Bellerive Oval",0,"Hobart Hurricanes","Adelaide Strikers","Hobart Hurricanes","field","Hobart Hurricanes","wickets",8,"N",NA,"PJ Gillespie","JD Ward"
1023609,"Brisbane",2017-01-03,"DP Hughes","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",3,"N",NA,"AJ Barrow","MD Martell"
1023611,"Sydney",2017-01-04,"EJG Morgan","Sydney Showground Stadium",0,"Sydney Thunder","Melbourne Stars","Sydney Thunder","field","Sydney Thunder","wickets",6,"N",NA,"GA Abood","SD Fry"
1023613,"Perth",2017-01-05,"CA Lynn","Western Australia Cricket Association Ground",0,"Perth Scorchers","Brisbane Heat","Perth Scorchers","bat","Brisbane Heat","wickets",9,"N",NA,"PJ Gillespie","JD Ward"
1023615,"Adelaide",2017-01-06,"BR Dunk","Adelaide Oval",0,"Adelaide Strikers","Hobart Hurricanes","Adelaide Strikers","field","Adelaide Strikers","wickets",5,"N",NA,"SD Fry","MW Graham-Smith"
1023617,"Melbourne",2017-01-07,"A Zampa","Docklands Stadium",0,"Melbourne Renegades","Melbourne Stars","Melbourne Renegades","field","Melbourne Stars","runs",46,"N",NA,"GC Joshua","SJ Nogajski"
1023619,"Hobart",2017-01-08,"SR Watson","Bellerive Oval",0,"Hobart Hurricanes","Sydney Thunder","Sydney Thunder","field","Sydney Thunder","wickets",6,"N",NA,"GJ Davidson","MD Martell"
1023621,"Sydney",2017-01-09,"BJ Haddin","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Renegades","Melbourne Renegades","bat","Sydney Sixers","wickets",6,"N",NA,"SAJ Craig","AK Wilds"
1023623,"Melbourne",2017-01-10,"BW Hilfenhaus","Melbourne Cricket Ground",0,"Melbourne Stars","Adelaide Strikers","Melbourne Stars","field","Melbourne Stars","wickets",2,"N",NA,"JD Ward","P Wilson"
1023625,"Brisbane",2017-01-11,"M Klinger","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Perth Scorchers","Brisbane Heat","field","Perth Scorchers","runs",27,"N",NA,"SD Fry","MW Graham-Smith"
1023627,"Melbourne",2017-01-12,"BR McDermott","Docklands Stadium",0,"Melbourne Renegades","Hobart Hurricanes","Hobart Hurricanes","field","Hobart Hurricanes","wickets",2,"N",NA,"PJ Gillespie","P Wilson"
1023629,"Sydney",2017-01-14,"Fawad Ahmed","Sydney Cricket Ground",0,"Sydney Sixers","Sydney Thunder","Sydney Sixers","bat","Sydney Thunder","wickets",8,"N",NA,"AJ Barrow","GJ Davidson"
1023631,"Perth",2017-01-14,"MA Beer","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Stars","Perth Scorchers","bat","Melbourne Stars","wickets",7,"N",NA,"GC Joshua","DB Mealey"
1023633,"Adelaide",2017-01-16,"MS Harris","Adelaide Oval",0,"Adelaide Strikers","Melbourne Renegades","Adelaide Strikers","field","Melbourne Renegades","runs",6,"N",NA,"JD Ward","AK Wilds"
1023635,"Melbourne",2017-01-17,"MJ Swepson","Melbourne Cricket Ground",0,"Melbourne Stars","Brisbane Heat","Melbourne Stars","bat","Brisbane Heat","wickets",7,"N",NA,"GA Abood","MW Graham-Smith"
1023637,"Sydney",2017-01-18,"IS Sodhi","Sydney Showground Stadium",0,"Sydney Thunder","Adelaide Strikers","Sydney Thunder","field","Adelaide Strikers","runs",77,"N",NA,"AJ Barrow","MD Martell"
1023639,"Brisbane",2017-01-20,"AJ Finch","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Renegades","Brisbane Heat","field","Melbourne Renegades","runs",1,"N",NA,"SAJ Craig","SJ Nogajski"
1023641,"Hobart",2017-01-21,"SE Marsh","Bellerive Oval",0,"Hobart Hurricanes","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",7,"N",NA,"GA Abood","MW Graham-Smith"
1023643,"Melbourne",2017-01-21,"SA Abbott","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",3,"N",NA,"AJ Barrow","GJ Davidson"
1023645,"Perth",2017-01-24,"MG Johnson","Western Australia Cricket Association Ground",0,"Perth Scorchers","Melbourne Stars","Perth Scorchers","field","Perth Scorchers","wickets",7,"N",NA,"SAJ Craig","SJ Nogajski"
1023647,"Brisbane",2017-01-25,"MC Henriques","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","tie",NA,"Y",NA,"GA Abood","GC Joshua"
1023649,"Perth",2017-01-28,"JA Richardson","Western Australia Cricket Association Ground",0,"Perth Scorchers","Sydney Sixers","Perth Scorchers","field","Perth Scorchers","wickets",9,"N",NA,"MD Martell","P Wilson"
1114856,"Sydney",2017-12-19,"SR Watson","Sydney Showground Stadium",0,"Sydney Thunder","Sydney Sixers","Sydney Thunder","field","Sydney Thunder","wickets",5,"N",NA,"PJ Gillespie","GA Abood"
1114857,"Brisbane",2017-12-20,"MP Stoinis","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Stars","Melbourne Stars","field","Brisbane Heat","runs",15,"N",NA,"JD Ward","SAJ Craig"
1114858,"Hobart",2017-12-21,"DJ Bravo","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Renegades","Melbourne Renegades","field","Melbourne Renegades","wickets",7,"N",NA,"SJ Nogajski","MW Graham-Smith"
1114859,"Adelaide",2017-12-22,"Rashid Khan","Adelaide Oval",0,"Adelaide Strikers","Sydney Thunder","Adelaide Strikers","bat","Adelaide Strikers","runs",53,"N",NA,"GJ Davidson","SA Lightbody"
1114860,"Sydney",2017-12-23,"AJ Turner","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",6,"N",NA,"RJ Tucker","GC Joshua"
1114861,"Melbourne",2017-12-23,"JD Wildermuth","Docklands Stadium",0,"Melbourne Renegades","Brisbane Heat","Melbourne Renegades","field","Melbourne Renegades","wickets",7,"N",NA,"P Wilson","JD Ward"
1114862,"Perth",2017-12-26,"HWR Cartwright","W.A.C.A. Ground",0,"Perth Scorchers","Melbourne Stars","Melbourne Stars","field","Perth Scorchers","runs",13,"N",NA,"SA Lightbody","SD Fry"
1114863,"Brisbane",2017-12-27,"AI Ross","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Sydney Thunder","Sydney Thunder","bat","Brisbane Heat","wickets",6,"N","D/L","GA Abood","AK Wilds"
1114864,"Sydney",2017-12-28,"AT Carey","Sydney Cricket Ground",0,"Sydney Sixers","Adelaide Strikers","Sydney Sixers","field","Adelaide Strikers","runs",6,"N",NA,"P Wilson","SAJ Craig"
1114865,"Melbourne",2017-12-29,"MG Johnson","Docklands Stadium",0,"Melbourne Renegades","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",3,"N",NA,"PJ Gillespie","AK Wilds"
1114866,"Launceston",2017-12-30,"JC Buttler","Aurora Stadium",0,"Hobart Hurricanes","Sydney Thunder","Hobart Hurricanes","field","Sydney Thunder","runs",57,"N",NA,"GJ Davidson","SD Fry"
1114867,"Adelaide",2017-12-31,"MG Neser","Adelaide Oval",0,"Adelaide Strikers","Brisbane Heat","Adelaide Strikers","bat","Adelaide Strikers","runs",56,"N",NA,"GC Joshua","MW Graham-Smith"
1114868,"Sydney",2018-01-01,"DJM Short","Sydney Showground Stadium",0,"Sydney Thunder","Hobart Hurricanes","Sydney Thunder","field","Hobart Hurricanes","runs",9,"N",NA,"PJ Gillespie","GA Abood"
1114869,"Perth",2018-01-01,"M Klinger","W.A.C.A. Ground",0,"Perth Scorchers","Sydney Sixers","Perth Scorchers","field","Perth Scorchers","wickets",6,"N",NA,"JD Ward","DM Koch"
1114870,"Melbourne",2018-01-02,"MJ Swepson","Melbourne Cricket Ground",0,"Melbourne Stars","Brisbane Heat","Brisbane Heat","field","Brisbane Heat","wickets",9,"N",NA,"GC Joshua","MW Graham-Smith"
1114871,"Geelong",2018-01-03,"AJ Finch","Simonds Stadium, South Geelong, Victoria",0,"Melbourne Renegades","Sydney Sixers","Melbourne Renegades","field","Melbourne Renegades","wickets",8,"N",NA,"GJ Davidson","SD Fry"
1114872,"Hobart",2018-01-04,"DJM Short","Bellerive Oval",0,"Hobart Hurricanes","Adelaide Strikers","Hobart Hurricanes","bat","Hobart Hurricanes","runs",7,"N",NA,"GC Joshua","SJ Nogajski"
1114873,"Brisbane",2018-01-05,"BCJ Cutting","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Perth Scorchers","Perth Scorchers","field","Brisbane Heat","runs",49,"N",NA,"PJ Gillespie","AK Wilds"
1114874,"Melbourne",2018-01-06,"Mohammad Nabi","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Renegades","field","Melbourne Renegades","wickets",6,"N",NA,"JD Ward","SAJ Craig"
1114875,"Sydney",2018-01-07,"Rashid Khan","Sydney Showground Stadium",0,"Sydney Thunder","Adelaide Strikers","Adelaide Strikers","bat","Adelaide Strikers","runs",25,"N",NA,"SA Lightbody","SD Fry"
1114876,"Hobart",2018-01-08,"SW Billings","Bellerive Oval",0,"Hobart Hurricanes","Sydney Sixers","Hobart Hurricanes","bat","Hobart Hurricanes","runs",5,"N",NA,"SAJ Craig","DM Koch"
1114877,"Perth",2018-01-08,"AJ Turner","W.A.C.A. Ground",0,"Perth Scorchers","Melbourne Renegades","Perth Scorchers","field","Perth Scorchers","wickets",5,"N",NA,"SJ Nogajski","MW Graham-Smith"
1114878,"Adelaide",2018-01-09,"TM Head","Adelaide Oval",0,"Adelaide Strikers","Melbourne Stars","Melbourne Stars","bat","Adelaide Strikers","wickets",8,"N",NA,"PJ Gillespie","AK Wilds"
1114879,"Brisbane",2018-01-10,"DJM Short","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Hobart Hurricanes","Hobart Hurricanes","bat","Hobart Hurricanes","runs",3,"N",NA,"Geoff Davidson","SD Fry"
1114880,"Sydney",2018-01-11,"UT Khawaja","Sydney Showground Stadium",0,"Sydney Thunder","Perth Scorchers","Sydney Thunder","bat","Sydney Thunder","runs",3,"N",NA,"PJ Gillespie","AK Wilds"
1114881,"Melbourne",2018-01-12,"KP Pietersen","Docklands Stadium",0,"Melbourne Renegades","Melbourne Stars","Melbourne Renegades","field","Melbourne Stars","runs",23,"N",NA,"GC Joshua","MW Graham-Smith"
1114882,"Alice Springs",2018-01-13,"AC Agar","Traeger Park",0,"Adelaide Strikers","Perth Scorchers","Perth Scorchers","field","Perth Scorchers","wickets",6,"N",NA,"JD Ward","DM Koch"
1114883,"Sydney",2018-01-13,"CJ Green","Sydney Cricket Ground",0,"Sydney Sixers","Sydney Thunder","Sydney Sixers","field","Sydney Sixers","wickets",8,"N",NA,"GJ Davidson","SA Lightbody"
1114884,"Hobart",2018-01-15,"DT Christian","Bellerive Oval",0,"Hobart Hurricanes","Brisbane Heat","Brisbane Heat","bat","Hobart Hurricanes","wickets",6,"N",NA,"GA Abood","AK Wilds"
1114885,"Melbourne",2018-01-16,"NM Lyon","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",8,"N",NA,"JD Ward","SAJ Craig"
1114886,"Adelaide",2018-01-17,"AT Carey","Adelaide Oval",0,"Adelaide Strikers","Hobart Hurricanes","Adelaide Strikers","bat","Adelaide Strikers","runs",11,"N",NA,"GJ Davidson","SA Lightbody"
1114887,"Sydney",2018-01-18,"SA Abbott","Sydney Cricket Ground",0,"Sydney Sixers","Brisbane Heat","Sydney Sixers","field","Sydney Sixers","wickets",9,"N",NA,"GC Joshua","MW Graham-Smith"
1114888,"Melbourne",2018-01-20,"SR Watson","Melbourne Cricket Ground",0,"Melbourne Stars","Sydney Thunder","Sydney Thunder","field","Sydney Thunder","wickets",7,"N",NA,"SA Lightbody","Geoff Davidson"
1114889,"Perth",2018-01-20,"AC Agar","W.A.C.A. Ground",0,"Perth Scorchers","Hobart Hurricanes","Perth Scorchers","field","Perth Scorchers","wickets",5,"N",NA,"SAJ Craig","DM Koch"
1114890,"Melbourne",2018-01-22,"CA Ingram","Docklands Stadium",0,"Melbourne Renegades","Adelaide Strikers","Melbourne Renegades","field","Adelaide Strikers","runs",26,"N",NA,"GC Joshua","MW Graham-Smith"
1114891,"Sydney",2018-01-23,"JL Denly","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Stars","Sydney Sixers","field","Sydney Sixers","wickets",5,"N",NA,"PJ Gillespie","AK Wilds"
1114892,"Canberra",2018-01-24,"KW Richardson","Manuka Oval",0,"Sydney Thunder","Melbourne Renegades","Sydney Thunder","field","Melbourne Renegades","runs",9,"N",NA,"JD Ward","SAJ Craig"
1114893,"Perth",2018-01-25,"AC Voges","W.A.C.A. Ground",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","field","Perth Scorchers","wickets",4,"N",NA,"GJ Davidson","SA Lightbody"
1114894,"Melbourne",2018-01-27,"KP Pietersen","Melbourne Cricket Ground",0,"Melbourne Stars","Hobart Hurricanes","Melbourne Stars","field","Melbourne Stars","wickets",3,"N",NA,"PJ Gillespie","GA Abood"
1114895,"Brisbane",2018-01-27,"TLW Cooper","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Melbourne Renegades","Brisbane Heat","field","Melbourne Renegades","runs",26,"N",NA,"GC Joshua","MW Graham-Smith"
1114896,"Perth",2018-02-01,"MS Wade","Perth Stadium",0,"Perth Scorchers","Hobart Hurricanes","Perth Scorchers","field","Hobart Hurricanes","runs",71,"N",NA,"GA Abood","SJ Nogajski"
1114897,"Adelaide",2018-02-02,"TM Head","Adelaide Oval",0,"Adelaide Strikers","Melbourne Renegades","Adelaide Strikers","bat","Adelaide Strikers","runs",1,"N",NA,"PJ Gillespie","SAJ Craig"
1114898,"Adelaide",2018-02-04,"J Weatherald","Adelaide Oval",0,"Adelaide Strikers","Hobart Hurricanes","Adelaide Strikers","bat","Adelaide Strikers","runs",25,"N",NA,"PJ Gillespie","SAJ Craig"
1152511,"Brisbane",2018-12-19,"Rashid Khan","Brisbane Cricket Ground, Woolloongabba",0,"Brisbane Heat","Adelaide Strikers","Adelaide Strikers","field","Adelaide Strikers","wickets",5,"N",NA,"P Wilson","SD Fry"
1152512,"Melbourne",2018-12-20,"Usman Shinwari","Docklands Stadium",0,"Melbourne Renegades","Perth Scorchers","Melbourne Renegades","field","Melbourne Renegades","wickets",4,"N",NA,"GA Abood","SJ Nogajski"
1152513,"Canberra",2018-12-21,"DR Sams","Manuka Oval",0,"Sydney Thunder","Melbourne Stars","Melbourne Stars","field","Sydney Thunder","runs",15,"N","D/L","SA Lightbody","AK Wilds"
1152514,"Sydney",2018-12-22,"SNJ O'Keefe","Sydney Cricket Ground",0,"Sydney Sixers","Perth Scorchers","Sydney Sixers","bat","Sydney Sixers","runs",17,"N",NA,"GJ Davidson","MW Graham-Smith"
1152515,"Carrara",2018-12-22,"DJM Short","Carrara Oval",0,"Brisbane Heat","Hobart Hurricanes","Brisbane Heat","field","Hobart Hurricanes","runs",15,"N",NA,"PJ Gillespie","JD Ward"
1152516,"Adelaide",2018-12-23,"DT Christian","Adelaide Oval",0,"Adelaide Strikers","Melbourne Renegades","Melbourne Renegades","field","Melbourne Renegades","wickets",5,"N",NA,"GC Joshua","SD Fry"
1152517,"Hobart",2018-12-24,"DJM Short","Bellerive Oval",0,"Hobart Hurricanes","Melbourne Stars","Hobart Hurricanes","field","Hobart Hurricanes","wickets",6,"N",NA,"SAJ Craig","SJ Nogajski"
1152518,"Sydney",2018-12-24,"JC Buttler","Sydney Showground Stadium",0,"Sydney Thunder","Sydney Sixers","Sydney Sixers","field","Sydney Thunder","runs",21,"N",NA,"GA Abood","AK Wilds"
1152519,"Perth",2018-12-26,"JA Richardson","Perth Stadium",0,"Perth Scorchers","Adelaide Strikers","Perth Scorchers","field","Perth Scorchers","wickets",7,"N",NA,"PJ Gillespie","GC Joshua"
1152520,"Sydney",2018-12-27,"PSP Handscomb","Sydney Cricket Ground",0,"Sydney Sixers","Melbourne Stars","Melbourne Stars","field","Melbourne Stars","wickets",5,"N",NA,"SA Lightbody","SAJ Craig"
1152521,"Hobart",2018-12-28,"MS Wade","Bellerive Oval",0,"Hobart Hurricanes","Sydney Thunder","Hobart Hurricanes","field","Hobart Hurricanes","wickets",7,"N",NA,"SD Fry","MW Graham-Smith"
1152522,"Melbourne",2018-12-29,"BAD Manenti","Docklands Stadium",0,"Melbourne Renegades","Sydney Sixers","Melbourne Renegades","field","Sydney Sixers","runs",33,"N",NA,"GC Joshua","SJ Nogajski"
1152523,"Launceston",2018-12-30,"RP Meredith","Aurora Stadium",0,"Hobart Hurricanes","Perth Scorchers","Hobart Hurricanes","field","Hobart Hurricanes","wickets",6,"N",NA,"AK Wilds","MW Graham-Smith"
1152524,"Adelaide",2018-12-31,"PM Siddle","Adelaide Oval",0,"Adelaide Strikers","Sydney Thunder","Adelaide Strikers","bat","Adelaide Strikers","runs",20,"N",NA,"GJ Davidson","GA Abood"
1152525,"Carrara",2019-01-01,"CA Lynn","Carrara Oval",0,"Brisbane Heat","Sydney Sixers","Sydney Sixers","field","Sydney Sixers","wickets",5,"N",NA,"PJ Gillespie","DM Koch"
1152526,"Melbourne",2019-01-01,"MP Stoinis","Melbourne Cricket Ground",0,"Melbourne Stars","Melbourne Renegades","Melbourne Stars","field","Melbourne Stars","wickets",7,"N",NA,"JD Ward","SAJ Craig"
1152527,"Sydney",2019-01-02,"CJ Ferguson","Sydney Showground Stadium",0,"Sydney Thunder","Perth Scorchers","Sydney Thunder","bat","Sydney Thunder","runs",1,"N",NA,"P Wilson","AK Wilds"
1152528,"Geelong",2019-01-03,"J Weatherald","Simonds Stadium, South Geelong, Victoria",0,"Melbourne Renegades","Adelaide Strikers","Melbourne Renegades","field","Adelaide Strikers","runs",32,"N",NA,"MW Graham-Smith","GA Abood"
1152529,"Hobart",2019-01-04,"DJM Short","Bellerive Oval",0,"Hobart Hurricanes","Sydney Sixers","Hobart Hurricanes","field","Hobart Hurricanes","wickets",5,"N",NA,"JD Ward","SA Lightbody"
1152530,"Carrara",2019-01-05,"MP Stoinis","Carrara Oval",0,"Melbourne Stars","Sydney Thunder","Sydney Thunder","bat","Melbourne Stars","wickets",8,"N",NA,"GJ Davidson","GC Joshua"
1152531,"Perth",2019-01-05,"Mujeeb Ur Rahman","Perth Stadium",0,"Perth Scorchers","Brisbane Heat","Brisbane Heat","field","Brisbane Heat","wickets",5,"N",NA,"PJ Gillespie","AK Wilds"
1152532,"Adelaide",2019-01-06,"JL Denly","Adelaide Oval",0,"Adelaide Strikers","Sydney Sixers","Adelaide Strikers","bat","Sydney Sixers","wickets",6,"N",NA,"MW Graham-Smith","GA Abood"
